Date,Open,High,Low,Close,Adj Close,Volume
2023-09-26,2750.0,2790.0,2612.5,2612.5,2553.878173828125,89029
2023-09-27,2481.89990234375,2481.89990234375,2481.89990234375,2481.89990234375,2426.20849609375,1936
2023-09-28,2357.800048828125,2443.85009765625,2357.800048828125,2360.0,2307.0439453125,143979
2023-09-29,2242.0,2435.0,2242.0,2410.25,2356.16650390625,81364
2023-10-03,2389.0,2389.0,2289.75,2298.699951171875,2247.119384765625,201692
2023-10-04,2256.0,2294.0,2183.800048828125,2183.800048828125,2134.797607421875,52478
2023-10-05,2126.0,2244.949951171875,2100.0,2176.699951171875,2127.85693359375,93177
2023-10-06,2180.0,2285.5,2125.199951171875,2285.5,2234.215576171875,30739
2023-10-09,2289.0,2323.0,2201.550048828125,2240.85009765625,2190.567626953125,11473
2023-10-10,2260.0,2352.85009765625,2260.0,2352.85009765625,2300.054443359375,21819
2023-10-11,2417.0,2440.0,2285.300048828125,2355.75,2302.889404296875,28360
2023-10-12,2383.949951171875,2425.0,2310.050048828125,2364.0,2310.954345703125,15581
2023-10-13,2358.800048828125,2405.0,2325.0,2345.39990234375,2292.771484375,21684
2023-10-16,2302.0,2364.0,2302.0,2349.14990234375,2296.4375,43372
2023-10-17,2360.0,2400.0,2334.0,2351.64990234375,2298.881103515625,33682
2023-10-18,2352.050048828125,2365.0,2320.199951171875,2353.550048828125,2300.73876953125,30262
2023-10-19,2354.0,2588.85009765625,2335.050048828125,2561.14990234375,2503.680419921875,114280
2023-10-20,2558.050048828125,2590.0,2541.64990234375,2562.0,2504.51123046875,51282
2023-10-23,2565.0,2599.0,2460.25,2514.949951171875,2458.516845703125,59528
2023-10-25,2540.0,2600.0,2498.10009765625,2526.949951171875,2470.247802734375,34781
2023-10-26,2500.0,2724.449951171875,2461.60009765625,2704.550048828125,2643.86279296875,98080
2023-10-27,2730.0,2752.949951171875,2675.0,2713.60009765625,2652.709716796875,33254
2023-10-30,2900.0,2947.85009765625,2810.10009765625,2863.10009765625,2798.85498046875,97836
2023-10-31,3001.0,3010.10009765625,2835.14990234375,2923.35009765625,2857.753173828125,162341
2023-11-01,2950.0,2977.949951171875,2841.5,2895.949951171875,2830.9677734375,38693
2023-11-02,2950.89990234375,2978.89990234375,2860.75,2879.550048828125,2814.935791015625,33968
2023-11-03,2969.699951171875,2969.699951171875,2841.60009765625,2878.85009765625,2814.251708984375,22984
2023-11-06,2897.0,2901.14990234375,2745.0,2810.300048828125,2747.23974609375,45477
2023-11-07,2810.0,2822.0,2739.85009765625,2755.199951171875,2693.3759765625,21655
2023-11-08,2756.050048828125,2778.0,2714.5,2735.550048828125,2674.1669921875,34055
2023-11-09,2700.14990234375,2738.449951171875,2630.550048828125,2702.550048828125,2641.90771484375,53276
2023-11-10,2679.0,2737.0,2618.64990234375,2653.050048828125,2593.518310546875,276469
2023-11-13,2740.0,2908.550048828125,2712.60009765625,2747.39990234375,2685.751220703125,477945
2023-11-15,2780.050048828125,2884.39990234375,2755.5,2804.199951171875,2741.276611328125,272066
2023-11-16,2825.0,2970.699951171875,2758.85009765625,2898.85009765625,2833.802734375,243270
2023-11-17,2920.0,3174.60009765625,2869.25,3121.800048828125,3051.75,370308
2023-11-20,3149.0,3264.39990234375,3056.0,3212.75,3140.6591796875,317244
2023-11-21,3251.0,3314.0,3165.199951171875,3205.64990234375,3133.718505859375,104611
2023-11-22,3221.0,3229.0,3117.199951171875,3173.64990234375,3102.436279296875,110815
2023-11-23,3194.0,3253.0,3165.199951171875,3219.550048828125,3147.306640625,88417
2023-11-24,3238.0,3257.0,3145.0,3164.199951171875,3093.198486328125,91066
2023-11-28,3165.10009765625,3193.89990234375,3142.0,3186.449951171875,3114.94921875,55462
2023-11-29,3216.0,3216.0,3140.050048828125,3170.199951171875,3099.06396484375,92808
2023-11-30,3170.199951171875,3184.60009765625,3080.0,3142.699951171875,3072.180908203125,92658
2023-12-01,3150.39990234375,3220.0,3145.050048828125,3176.050048828125,3104.78271484375,86431
2023-12-04,3450.0,3450.0,3225.60009765625,3313.5,3239.1484375,328880
2023-12-05,3349.0,3349.0,3215.550048828125,3248.550048828125,3175.65576171875,107286
2023-12-06,3252.0,3285.10009765625,3222.39990234375,3246.64990234375,3173.798583984375,51204
2023-12-07,3245.0,3260.39990234375,3210.10009765625,3236.0,3163.387451171875,110224
2023-12-08,3268.0,3268.0,3108.39990234375,3165.199951171875,3094.176025390625,64663
2023-12-11,3194.0,3237.5,3151.050048828125,3200.85009765625,3129.0263671875,155404
2023-12-12,3237.0,3288.0,3213.10009765625,3267.550048828125,3194.2294921875,228446
2023-12-13,3295.300048828125,3610.0,3270.0,3552.949951171875,3473.225341796875,288681
2023-12-14,3615.050048828125,3640.0,3525.14990234375,3592.300048828125,3511.692626953125,135882
2023-12-15,3624.0,3770.0,3604.949951171875,3712.25,3628.950927734375,195508
2023-12-18,3666.14990234375,3694.85009765625,3565.449951171875,3615.0,3533.883056640625,73181
2023-12-19,3625.0,3671.85009765625,3560.10009765625,3620.10009765625,3538.868896484375,54651
2023-12-20,3674.0,3745.0,3515.10009765625,3565.0,3485.005126953125,103035
2023-12-21,3501.0,3674.0,3475.0,3666.0,3583.73876953125,43279
2023-12-22,3680.0,3700.949951171875,3566.050048828125,3622.35009765625,3541.068359375,37525
2023-12-26,3625.0,3730.0,3612.550048828125,3646.0,3564.1875,46043
2023-12-27,3688.0,3688.0,3574.0,3610.64990234375,3529.63037109375,21441
2023-12-28,3628.0,3650.0,3555.10009765625,3629.5,3548.0576171875,31940
2023-12-29,3647.949951171875,3647.949951171875,3544.64990234375,3589.949951171875,3509.39501953125,23790
2024-01-01,3620.0,3650.14990234375,3560.0,3615.699951171875,3534.5673828125,15641
2024-01-02,3616.0,3629.699951171875,3515.0,3569.10009765625,3489.01318359375,30070
2024-01-03,3579.0,3625.14990234375,3533.050048828125,3590.85009765625,3510.275146484375,25185
2024-01-04,3600.0,3655.0,3572.60009765625,3605.0,3524.107421875,28837
2024-01-05,3593.0,3691.050048828125,3593.0,3635.75,3554.16748046875,36220
2024-01-08,3635.75,3660.89990234375,3440.0,3466.39990234375,3388.6171875,58062
2024-01-09,3497.85009765625,3510.89990234375,3425.050048828125,3459.5,3381.872314453125,42271
2024-01-10,3459.5,3625.85009765625,3430.0,3538.699951171875,3459.294921875,49133
2024-01-11,3570.0,3600.0,3510.0,3586.800048828125,3506.315673828125,67370
2024-01-12,3623.800048828125,3752.10009765625,3559.0,3707.0,3623.818603515625,84565
2024-01-15,3799.949951171875,3799.949951171875,3651.10009765625,3733.89990234375,3650.114990234375,60343
2024-01-16,3750.0,3750.0,3501.0,3572.25,3492.09228515625,60090
